íxâÑÉåÅ[ÉgÇ…BCÇÃèüó¶ÇÇ©ÇØÇƒÇ›ÇÈ,1/30,0.064340924,1/0.05,5.43815221,,0.009845419,5.11E-05,,,,,,,,,,,,
íxâÑÉåÅ[ÉgÇÃï™éqÇ…èüó¶ÇÃèdÇ›Ç¬ÇØ,1/30,0.064340924,1/0.05,22.2515944,,0.004008525,8.39E-06,,,,,,,,,,,,
íxâÑÉåÅ[ÉgÇ…BCÇÃèüó¶ÇÇ©ÇØÇƒ1/2î{Ç∑ÇÈ,1/30,0.064340924,1/0.05,2.719076105,,0.017501598,0.000164012,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/10,1/5,1/10,1/0.1,1/1,1/0.1)Ç∆î‰är",,,,"[0.10572309254403688,0.10762366213094642]",,,,"[0.004899150560585031,0.005314288306922859]",,,,,,,,,,,
A-BCä‘ÇÃíxâÑÉpÉâÉÅÅ[É^Çí≤êÆ,,,,,,,,,,,,,,,,,,,
,1/10,0.263321961,1/0.05,3.686978728,,0.059092543,0.001465603,,,,,,,,,,,,
,1/10,0.263321961,1/0.1,3.686978728,,0.067721603,0.001941824,,,,,,,,,,,,
,1/10,0.263321961,1/0.3,3.686978728,,0.100063413,0.004486669,,,,,,,,,,,,
,1/10,0.263321961,1/0.4,3.686978728,,0.115078959,0.00612533,,,,,,,,,,,,
,1/10,0.263321961,1/0.5,3.686978728,,0.129419294,0.007992247,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
BC-Aä‘ÇÃíxâÑÉpÉâÉÅÅ[É^Çí≤êÆ,,,,,,,,,,,,,,,,,,,
,1/10,0.263321961,1/0.05,1.5,,0.12614407,0.007496861,,,,,,,,,,,,
íxâÑÉåÅ[ÉgÇ…BCÇÃèüó¶ÇÇ©ÇØÇƒ1/2î{Ç∑ÇÈ,1/10,0.263321961,1/0.05,1.843489364,,0.105755871,0.005093238,,,,,,,,,,,,
,1/10,0.263321961,1/0.05,2,,0.098648714,0.004378414,,,,,,,,,,,,
,1/10,0.263321961,1/0.05,3,,0.0700425,0.002099787,,,,,,,,,,,,
íxâÑÉåÅ[ÉgÇ…BCÇÃèüó¶ÇÇ©ÇØÇƒÇ›ÇÈ,1/10,0.263321961,1/0.05,3.686978728,,0.059092543,0.001465603,,,,,,,,,,,,
,1/10,0.263321961,1/0.05,5,,0.046339608,0.000880839,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
BÇçÃóp,1/10,0.263321961,1/0.05,1,,0.177947615,0.016194101,,,,,,,,,,,,
CÇçÃóp,1/10,0.263321961,1/0.05,10,,0.028079961,0.000313293,,1.367423891,,,,,,,,,,
B:C=8.5:1.5,1/10,0.263321961,1/0.05,2.35,,0.086006321,0.003256251,,,,,,,,,,,,
B:C=9:1,1/10,0.263321961,1/0.05,1.9,,0.10306312,0.004815136,,,,,,,,,,,,
B:C=9.5:0.5,1/10,0.263321961,1/0.05,1.45,,0.129851241,0.007992355,,,,,,,,,,,,
,1/10,0.263321961,1/0.05,1.367423891,,0.136515493,0.008929992,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/30,1/30,1/30,1/1,1/1,1/0.1)Ç∆î‰är",,,,"[0.04500811885834703,0.046125355944363206]",,,,,,,,,,,,,,,
íxâÑÉåÅ[ÉgÇ…BCÇÃèüó¶ÇÇ©ÇØÇƒ1/2î{Ç∑ÇÈ,1/30,0.064340924,1/0.5,2.719076105,,0.035469613,0.000695667,,,,,,,,,,,,
,1/30,0.064340924,1/0.5,5.43815221,,0.027988247,0.000431389,,,,,,,,,,,,
A-BCÇ1/2ÇµÇ»Ç¢,1/30,0.064340924,1/1,5.43815221,,0.046867012,0.001277194,,,,,,,,,,,,
BÇçÃóp,1/30,0.064340924,1/0.5,1,,0.060602776,0.002101783,,,,,,,,,,,,
CÇçÃóp,1/30,0.064340924,1/0.5,10,,0.024550157,0.000332107,,,,,,,,,,,,
B:C=9:1,1/30,0.064340924,1/0.5,1.9,,0.041858429,0.000975473,,1.788908766,,,,,,,,,,
B:C=9.5:0.5,1/30,0.064340924,1/0.5,1.45,,0.048380388,0.001314525,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/30,1/30,1/30,1/0.01,1/0.01,1/0.1)Ç∆î‰är",,,,"[0.0020118894522016817,0.0022691047747793918]",,,,,1.369863014,,,,,,,,,,
íxâÑÉåÅ[ÉgÇ…BCÇÃèüó¶ÇÇ©ÇØÇƒ1/2î{Ç∑ÇÈ,1/30,0.066423484,1/0.005,27.46655644,,0.001829248,,,,,,,,,,,,,
,1/30,0.066423484,1/0.005,54.93311288,,0.001025558,5.29E-07,,,,,,,,,,,,
A-BCÇ1/2ÇµÇ»Ç¢,1/30,0.066423484,1/0.01,54.93311288,,0.001246221,7.81E-07,,,0.73,,,,,,,,,
BÇçÃóp,1/30,0.066423484,1/0.005,100,,0.000663095,2.21E-07,,,,,,,,,,,,
CÇçÃóp,1/30,0.066423484,1/0.005,10,,0.004630389,1.09E-05,,,,,,,,,,,,
B:C=1.5:8.5,1/30,0.066423484,1/0.005,23.5,,0.002100373,2.22E-06,,,,,,,,,,,,
B:C=2:8,1/30,0.066423484,1/0.005,28,,0.00179864,1.63E-06,,,,,,,,,,,,
,1/30,0.066423484,1/0.005,18.18181818,,0.002652182,3.55E-06,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/10,1/10,1/10,(1/1,1/0.1),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.04209363558338461,0.04303333290341839]",,,,,,,,,,,,,,,
AÅ®BÇçÃóp,1/10,0.196097035,1,1/0.1,,0.118514906,,,,,,,,,,,,,
,1/10,0.196097035,3,1/0.1,,0.052546213,,,,,,,,,,,,,
,1/10,0.196097035,3.636363636,1/0.1,,0.045992086,,,,,,,,,,,,,
,1/10,0.196097035,4,1/0.0,,0.043136562,,,,,,,,,,,,,
,1/10,0.196097035,5.5,1/0.1,,0.035200202,,,,,,,,,,,,,
AÅ®CÇçÃóp,1/10,0.196097035,10,1/0.1,,0.025374049,,,,,,,,,,,,,
AÅ®BC=AÅ®B+AÅ®C,1/10,0.196097035,11,1/0.1,,0.024260865,,,,,,,,,,,,,
,1/10,0.196097035,15,1/0.1,,0.021270694,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/10,1/10,1/10,(1/0.2,1/0.8),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.04714488588169369,0.04833886400381726]",,,,,,,,,,,,,,,
òa,1/10,0.196097035,6.25,1/0.1,,0.032613052,0.000577101,,,,,,,,,,,,
ëÅÇ¢ï˚,1/10,0.196097035,1/0.2,1/0.1,,0.037338299,0.000765949,,,,,,,,,,,,
í≤òaïΩãœ,1/10,0.196097035,1/0.5,1/0.1,,0.070489406,0.002986479,,,,,,,,,,,,
íxÇ¢ï˚,1/10,0.196097035,1/0.8,1/0.1,,0.100235365,0.006507101,,,,,,,,,,,,
ïΩãœ,1/10,0.196097035,3.125,1/0.1,,0.051061285,0.001487108,,,,,,,,,,,,
,1/10,0.196097035,4,1/0.1,,0.043136562,0.001038517,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/10,1/10,1/10,(1/0.2,1/0.8),(1/0.7,1/0.3),1/0.1)Ç∆î‰är",,,,"[0.07557365237200869,0.07715403687363598]",,,,"[0.0029618399071354297,0.0030594531415735426]",,,,,,,,,,,
ëÅÇ¢ï˚ÅEëÅÇ¢ï˚,1/10,0.192393564,1/0.2,1/0.3,,0.060170062,0.002078183,,,,,,,,,,,,
ëÅÇ¢ï˚ÅEíxÇ¢ï˚,1/10,0.185552455,1/0.2,1/0.7,,0.100439277,0.006417387,,,,,,,,,,,,
íxÇ¢ï˚ÅEëÅÇ¢ï˚,1/10,0.192393564,1/0.8,1/0.3,,0.119871193,0.009428641,,,,,,,,,,,,
íxÇ¢ï˚ÅEíxÇ¢ï˚,1/10,0.185552455,1/0.8,1/0.7,,0.15457058,0.016573433,,,,,,,,,,,,
,1/10,0.192393564,4,1.369863014,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/30,1/30,1/30,(1/1,1/0.1),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.015512857472970753,0.01650588821349569]",,,,,,,,,,,,,,,
,1/30,0.064340924,3.636363636,1/0.1,,0.015586066,0.000130289,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/30,1/30,1/30,(1/0.2,1/0.8),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.016422635270605345,0.0180090251535282]",,,,"[0.00016160186687999329,0.00019705927876447068](îjä¸êîÇ™1åÖ)",,,,,,,,,,,
,1/30,0.064340924,4,1/0.1,,0.01457222,0.00011355,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/30,1/30,1/30,(1/0.6,1/0.8),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.025171612071916278,0.025724217507771988]",,,,,,,,,,,,,,,
,1/30,0.064340924,2.857142857,1/0.1,,0.018605866,0.000187353,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/30,1/30,1/30,(1/0.4,1/0.8),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.021593342988380726,0.022957043856663154]",,,,,,,,,,,,,,,
,1/30,0.064340924,3.333333333,1/0.1,,0.01659627,0.000187353,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/10,1/10,1/10,(1/0.4,1/0.8),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.05763763269608871,0.05839043444027078]",,,,,,,,,,,,,,,
,1/10,0.196097035,3.333333333,1/0.1,,0.048819377,0.001351054,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/10,1/10,1/10,(1/0.6,1/0.8),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.0677380946272896,0.06855751367988198]",,,,,,,,,,,,,,,
,1/10,0.196097035,2.857142857,1/0.1,,0.054391639,0.001702871,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/10,1/10,1/10,(1/0.03,1/0.07),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.014699192871013782,0.015762729317530335]",,,,,,,,,,,,,,,
,1/10,0.196097035,40,1/0.1,,0.016055846,0.000135241,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/10,1/10,1/10,(1/0.3,1/0.7),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.04915057914963666,0.050791022279371524]",,,,,,,,,,,,,,,
,1/10,0.196097035,4,1/0.1,,0.043136562,0.001038517,,,,,,,,,,,,
,1/10,0.196097035,1/0.3,1/0.1,,0.048819377,0.001351054,,,,,,,,,,,,
,1/10,0.196097035,1/0.7,1/0.1,,0.090652149,0.005200151,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/30,1/30,1/30,1/0.1,1/0.1,1/0.1)Ç∆î‰är",,,,"[0.006518197458485756,0.006698697495611274]",,,,,,,,,,,,,,,
,1/30,0.064340924,20,1/0.1,,0.006326789,2.10E-05,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"(1/10,1/10,1/10,1/0.1,1/1,1/0.1)Ç∆î‰är",,,,"[0.05139589992951838,0.052710670419307847]",,,,"[0.0015411340924047841,0.0016401426399867745]",,,,,,,,,,,
,1/10,0.180845194,20,1.76711421,,0.068244545,0.002925005,,,,,,,,,,,,
